comfort_class,pixels,pct_of_land,area_km2
Excellent,687945,43.88,619.15
Good,58558,3.73,52.7
Normal,61732,3.94,55.56
Bad,64072,4.09,57.66
Worse,65279,4.16,58.75
Worst,630247,40.2,567.22
