zone,n_px,LST_now,dLST_S5
1_Ennore_PowerPlants,894,41.44,-2.61
2_Manali_Petrochem,1260,42.77,-1.01
3_TNagar_DenseCore,1254,42.06,-1.66
4_Chennai_Airport,7852,44.12,-4.04
5_Perungudi_OMR,1255,42.73,-1.51
6_Guindy_NP_CoolRef,1254,40.58,-2.09
7_Pallikaranai_Marsh,1254,43.37,-1.73
